age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
0.110536593137856,-0.002014887648110473,-0.07689920591234772,-0.07448671812154213,0.8110242214371438,-0.0001899689543618068,-0.009788020434171242,-0.020854920304961118,-0.020484161981793206,0.2798900068551484,0.01276676246018118,-0.2234928074133499,-0.0008991522491172398,-0.019445542858389248,-0.011549644687047077,-0.1561338930239678,-0.07757705281108314,-0.01703944673788135,-0.012131373490232205,-0.0006501290408513854,-0.1751395562457882
0.6647229248247047,-0.0017512783543181846,-0.07226351304590499,-0.06633933129873004,-0.16063935129832083,-0.00020860020013534897,-0.009022992258469533,-0.020147837457458913,-0.01538428826340965,0.28037369699267733,0.019067731890023178,-0.2737228007452979,-0.0008905506064892566,-0.018364053287091085,-0.010277849689433464,-0.16115198890414978,-0.08047202700258664,-0.014805732972932598,-0.010535320420519538,-0.0006823423927015698,-0.1378984209532096
-0.8014170681020081,-0.0024502623771127667,-0.08671890118968885,-0.07035270634090579,0.8131932667033038,-0.00020696982873492117,-0.0099910790283925,-0.019540524904064674,-0.019931367145985767,-0.12988384407435954,-0.0020179356507735308,-0.18180945588373493,-0.0009408279955674467,-0.021233825844723518,-0.014500658471545448,-0.1525011252964746,-0.08161827825859548,-0.017625389439538598,-0.011099801832947481,-0.0006772824260646083,-0.15160317003065252
-0.8924521359368602,-0.00029065815618073215,0.005076257107713885,-0.044032650612716794,0.6689901017307984,-0.00030823532985944756,-0.006818585419473697,-0.013652545649951916,-0.014023275142688708,-0.10053940632356755,0.03588069333169585,-0.19869344518290213,-0.0008434584454355203,-0.026746478877866336,0.06323373729433425,2.6352666549853585,-0.08182626584084585,-0.022062712653799867,-0.025972796195886782,-0.00047115119661956276,-0.13208892201248654
0.5445319090702638,-0.0018405181472473577,-0.0567590194224999,-0.0670058579915415,-0.14276526419901192,-0.0001958180698525559,-0.007843031138734226,-0.01711298940420392,-0.014514222071156,-0.1327190444671045,0.014904139323849788,-0.35557065154327855,-0.0008915600682159467,-0.016908381386625107,-0.01097545703321407,-0.15742940740855746,-0.08084445648196945,-0.014783688045947308,-0.010415135569476345,-0.0007029088191161659,-0.13968276881693906
0.5999364856740853,-0.002116446188821915,-0.05405583970177413,-0.06087794558512636,-0.1418139363227151,-0.00020926045471864502,-0.010201698706580064,-0.020886100863957216,-0.013967721059471028,-0.128928922165176,-0.03781035648950214,0.4968225431214039,-0.000938876336742475,-0.025675844499745745,-0.010898620124151602,-0.18180551613275242,-0.09352226588449884,-0.011983830747082123,-0.010721693942686544,-0.0007781599597103256,-0.1381169042067128
0.7393248518248027,-0.0017592430250527795,-0.07374482729878015,-0.06672982487380273,-0.16509081183620605,-0.00020604745237731218,-0.008854830663319994,-0.01991457510284764,-0.014413455377824857,0.25295558865545614,0.018322780233911654,-0.20049381435055652,-0.0008905506064892566,-0.018329412942292015,-0.009514360455173133,-0.1691455607722623,-0.08039967727342745,-0.01448970767605833,-0.01043857066525631,-0.0006832738886405533,-0.13763077741970867
0.7310994986492442,-0.0019296939462616004,0.10068572684981873,-0.06720903619486909,-0.1587262191473622,-0.0002089604670666283,-0.008812093268067308,-0.018692357466843293,-0.014520573047814287,-0.11382576042260542,-0.01780059787474209,-0.16245654034137866,-0.0008896109106201881,-0.020179590068668204,-0.010629712512789729,-0.171059784763199,-0.08880621934432698,-0.014143951714446587,-0.010565057847790493,-0.0006768964845275759,-0.1400697611732076
-0.16868509803498244,-0.0020841680419184413,-0.07430138330032911,-0.06484340339816284,-0.1349936585952117,-0.0001958180698525559,-0.00815421316565438,-0.017481977270438355,-0.014946880578922198,-0.13130080065180913,0.006219455051579138,-0.18324462239498335,-0.0009513964085100589,-0.01666929271617301,-0.012459736605376684,-0.1520982581045764,-0.08311030575463305,-0.01475256878368024,-0.009811388838927565,-0.0006642368527513464,-0.13197440756972215
0.6544758917593193,-0.0017879936738529293,-0.05423877960794999,-0.06349493026584845,-0.15216179022178852,-0.0002071662705716618,-0.00924208459167521,-0.018991971074253395,-0.014826387784705356,-0.12392528750132097,0.02955065129917725,0.16978165959722513,-0.0009416217254155952,-0.02055860334371004,-0.013104871823444712,-0.17925083173871,-0.09035279571692173,-0.013385857438850983,-0.010206672823982747,-0.0005948855457665384,-0.13086472329905585
-0.7094298326988524,-0.0017660255871475763,0.08302392597238796,0.6527167430344454,-0.12793008118196317,-0.00016233586928846426,0.3045115488662197,0.6412191992712313,0.16602942960297815,0.3042075399810461,0.022830971344742726,0.4296642898668844,-0.001069185039307253,-0.021239687333193293,-0.010900295876476503,-0.15371769113670397,-0.08647727344939936,-0.02174040841027574,-0.012091589697640523,-0.00041154823409302656,-0.23689466023844508
-0.8025981717538528,-0.002073529361912707,0.08750138377840404,-0.07130710254616175,0.7619202106222238,-0.00020660956180364184,-0.01017745013843056,-0.0211673012381799,-0.019309895172961552,0.28945255770761297,-0.0011965149644921548,-0.2697644781726398,-0.0009490593259314775,-0.019946416442645203,-0.01832364573127009,-0.15500016657079368,-0.08404981452735541,-0.018949122600329275,-0.011097471352186526,-0.0006548867440075907,-0.15028413816204822
0.5654212364707714,-0.0024355231915611127,0.08716788995881608,-0.06124528571525243,-0.13779977528385995,-0.00021578137657294336,-0.010191975583029431,-0.02066639654183026,-0.013885757523679852,-0.1194884349996733,-0.03753885027140669,0.37661969938707734,0.11489292454839184,-0.026734099341892244,-0.012567023824266221,-0.19622004730825476,-0.09575634538783898,-0.011715832499020837,-0.010710054152178542,-0.0007746911983952287,-0.1336222981732545
-0.5941476890200725,-0.00231422380259275,0.10228267353950264,-0.06210717255891556,-0.1130679513931057,-0.00020216641154019078,-0.009831436818101108,-0.019566465502275938,-0.013811196629346103,-0.134673576571465,-0.013681440743222285,0.8878480579566849,-0.0009648107259214614,-0.020126796060370235,-0.01237705897284984,-0.16912882904037477,-0.08869605654038432,-0.015340805247901216,-0.0099414445892139,-0.0006856519096365737,-0.12666927856920085
-0.8961857413214023,0.0027850230042572506,-0.1929102056354172,-0.07146183266836555,0.4854873947828695,-0.0002933720318501119,-0.006669572153742205,-0.013366251937834701,-0.02057740739442271,-0.11913838809771375,-0.06975875653653282,-0.10551733474160818,-0.0008883201433931883,-0.022588156436836027,0.26669674460809517,1.8058725618466582,1.1789238465121135,-0.033511371033148406,-0.023549094945355818,0.00028517133258022245,-0.1874407566555972
0.9722318202708209,0.0013538323331759303,0.04849320099479922,-0.021049978660247354,-0.09055571465814678,-0.0006470542387381017,-0.006678294409524811,-0.029016140654720066,0.006803794157917572,0.13029546742451503,0.10252098290636548,0.5174104778918692,-0.0012493227095897966,2.2646038320304367,0.18747146778435336,2.6833156803419804,1.6395884250550323,0.012391870723460041,0.564878556369895,0.0030499346177225366,0.13073784195785565
0.8838965451812155,-0.004686090356416641,0.016111872672029993,0.6968914168451361,0.8409856163246631,-0.000380435720099221,0.2577290581657434,0.6692272259487285,0.17179485980854176,0.2212219685788061,0.02156437015135781,-0.01313904427217348,-0.000326732484823349,-0.0015183987775207752,0.03089675918918287,0.004782091723704062,-0.023942809902169956,-0.03386186826407118,-0.028332452250796752,0.0012654945624951516,6.328678039171662
0.41439870227767767,-0.00465775537543435,0.10705931458286927,0.5969865772347077,0.4809883568974873,2.7230740906926453e-05,0.18354961186636096,0.4973522856788392,0.15006323990263468,0.2557116411685967,-0.037662749334364996,0.3388450463003435,-0.00021759396289128472,0.023929668471812715,0.028418451820105065,0.043578256776566876,0.024288072125600853,1.6514839041705587,-0.021794183818883612,-0.0034394445011718695,5.407985103676619
-0.8058119784388476,-0.0020981584200737984,0.09317243460051888,-0.06974752077915426,0.8121090847045811,-0.00020487564458793796,-0.0099910790283925,-0.01920063471719812,-0.017910268310306017,-0.12966073304171022,0.0052368442820405784,-0.18191998342984791,-0.0009427771531632052,-0.019433598278729453,-0.012411648378853248,-0.15287123005261175,-0.07892770237870009,-0.018078344395927492,-0.0109677155732665,-0.0006496669688246045,-0.14945457863672715
0.45014605281157766,-0.002445527601165443,0.05389498322489304,-0.06194431859969167,-0.13794403289451473,-0.00021026807197117866,-0.010410111194652837,-0.020790975872262394,-0.015469885252108488,-0.12107545021316808,-0.03780649591496379,0.6679079372190916,-0.0009593713156231306,-0.024433890666329325,-0.011617413158969097,-0.1894738417475855,-0.09412493329898473,-0.01240386646722377,-0.010728136169650902,-0.0006901060258060734,-0.13731249833436932
0.6311852272972658,-0.00168066666103904,0.08382442945335666,-0.06950020173725587,-0.15665310141758412,-0.00021189656786806127,-0.008953386564673793,-0.0183773785932898,-0.017079633642942224,-0.12540632807590052,0.007418079006137961,-0.318349163735623,-0.0009026344410904822,-0.01852429622510129,-0.013034074279555163,-0.1628785129274266,-0.08918389777495118,-0.01458606141204555,-0.01058996490316259,-0.0006990466698734967,-0.138523288174948
-0.7559408920735883,-0.002267447050483276,-0.06580675166512948,-0.06762311733341714,-0.14015384666820493,-0.00020990592953635414,-0.008001378330935286,-0.016868154870941496,-0.01563583582666725,-0.13137446303948813,-0.006954125046420256,-0.27614278053803565,-0.0009620865015983255,-0.021306405135011162,-0.02550007665410313,-0.15455304669322975,-0.08790516339439558,-0.015865144152911678,-0.008974150765981067,-0.0007532158969798116,-0.12386993084731163
0.633937289879864,-0.0017195864948613435,0.0976387401403991,-0.06294529362254064,-0.1492383148659598,-0.0002071662705716618,-0.010108617878543327,-0.01950376421217803,-0.014047835900564689,-0.1269470286898583,0.028439775835681004,0.24436558306083478,-0.0009400313834393319,-0.022086045269830115,-0.011547209953861234,-0.18342504243127522,-0.09201948011964782,-0.012951974621711082,-0.010360396071606102,-0.0007572206799534316,-0.13203927998304357
0.5134944482964354,-0.0021184099613091147,0.08514528962935715,-0.06300837438713175,-0.14273587455378936,-0.0002103908246932479,-0.010504329265048155,-0.02178394747882844,-0.017536817741619415,0.27182264282125,0.044759477756195445,0.3413316273557628,-0.0009401653895118871,-0.023994371558866877,-0.013558742795870795,-0.1942688410549135,-0.08878828728148266,-0.012483123024904228,-0.01041641356833895,-0.0008237394696250674,-0.1327154861556415
-0.7597404676180385,-0.002012754045100558,0.09853798320190511,-0.06675185151712233,-0.1374368244106521,-0.00020990592953635414,-0.008272731146098273,-0.016739128601336327,-0.015307523847483984,-0.1307872234014372,-0.004735669461817577,-0.28838342223687585,-0.0009620865015983255,-0.01757214322324775,-0.016701890323867596,-0.152451031526231,-0.08573153438155948,-0.016080125645936888,-0.009198488655828993,-0.0006901773751671111,-0.12409034439341869
-0.7813996316918439,-0.0019929977988071366,0.08435276097451559,-0.06705038223951615,-0.1365293993096369,-0.00020660956180364184,-0.008531142378855227,-0.018154836985928364,-0.01598381322941837,0.2946057517305477,0.006062657379672736,-0.20999351296719462,-0.0009949985447252707,-0.01706687169981079,-0.01539351451285566,-0.14706258280918066,-0.08202439461088792,-0.01635434405708336,-0.009330466434317414,-0.0006511796629710985,-0.12391538416360048
-0.7539935373742637,-0.002323192954441753,0.0065074630718761125,-0.06385777241572456,-0.13119484005782453,-0.0002072698163869379,-0.009406535185752669,-0.017610662851737922,-0.01371446913960062,-0.1357217009835999,-0.013927816715892546,0.2634680252639103,-0.0009937011493566068,-0.020955268734380552,-0.017179689450155345,-0.16717917406644048,-0.08789751294941114,-0.014975199169326315,-0.00948673683457733,-0.0008134723053505109,-0.12174738730212081
-0.72231426695225,-0.0020012853891422113,0.09821842675749416,-0.06763650498506361,-0.13573215231434718,-0.00020150615695689472,-0.008360308926398751,-0.01825063651258075,-0.016093168107049895,0.29624184453356445,-0.0017019288536408138,-0.205682934930779,-0.0009680706722837536,-0.017487281127249347,-0.01852481969395356,-0.15120915472404348,-0.08736722736830738,-0.016759067686303055,-0.009599099295951192,-0.0006496898918835076,-0.12413484278209211
-0.6929897408043539,-0.001861273941999851,0.06759381322887807,-0.06212929783237162,0.5752566712895842,-0.00017597506732388983,-0.011348363348002235,-0.02100966898610191,-0.016161134446296486,-0.13311284323585643,-0.01656743314741811,1.2058794873921252,-0.000896986351881479,-0.021357081933108986,-0.015541621971885577,-0.17252230122388315,-0.08996636262410405,-0.017878728190209598,-0.009388454009712624,-0.0002567665560824968,-0.14914257142790038
0.1220091610744076,-0.0014991853536842636,-0.030453578392515297,-0.06152092331078426,0.566131073843839,-0.00016094782827681846,-0.011528552221842325,-0.021390005086638672,-0.017346666308463998,0.2943883436304165,-0.06344370703407988,1.3633185227938527,-0.0008525651568407526,-0.021192778458546526,-0.009412510829096924,-0.17289443534834203,-0.0907127742713567,-0.015230451969510082,-0.009761712007561589,-0.00020220083396643956,-0.17645457697374115
-0.7083529296978343,-0.0024442924567944745,0.10136259277446967,-0.0662550016033464,-0.13827366344485195,-0.00019591066271813955,-0.008158591999244146,-0.016551690899993605,-0.01583160797485948,-0.13317093208588998,-0.005405616096240689,-0.02075639823741962,-0.0009590824932246515,-0.023643134143029997,-0.030759347446460285,-0.15876754757532185,-0.08992925925815294,-0.015973390016812836,-0.007666854828401959,-0.0010991890124163726,-0.12243830187447181
0.6180538349232367,-0.0019224245441427528,0.05449815973385153,-0.07040209054737148,-0.16480815733018184,-0.0002044386354602809,-0.00923231578699666,-0.019791261959352612,-0.01903976870681807,0.2846670316659363,0.011195859754445552,-0.29099727777500456,-0.0008749919166139883,-0.02354362310061207,-0.02660030588766858,-0.16384707080344518,-0.09229146631186401,-0.014706811098517809,-0.00877417008746476,-0.0012888779508254654,-0.13915762926179767
-0.17639776990604472,0.005838465136744819,-0.1394071637372453,0.3956045413840845,0.4374460100792443,-0.00019622685588289516,0.12537147242567317,0.2621611639812795,0.10046237918803774,0.21233583996560126,-0.05034013437542527,0.3058327599694474,-0.0007981997477546583,0.07081243648646716,0.255788360280481,1.485265665550735,0.9098076782175,-0.04585608487169804,-0.04129932425216706,0.02250862305756313,-0.29775433127891404
0.5897937468505074,-0.0019564116750044984,-0.019544268326866055,-0.0667323831792134,-0.14476143717205497,-0.00021195675872421013,-0.007964618591977718,-0.017070824644241214,-0.015265460454799857,-0.1289327080187618,-0.015495115831819305,-0.3421733660725944,-0.0008896109106201881,-0.01917690600820374,-0.012939666890549466,-0.16229144081923202,-0.08606689368386496,-0.014660099031136518,-0.010661894880132805,-0.0007080995691023387,-0.1415838043983521
0.5220277772385913,-0.0006534735976292338,-0.07458287477940413,0.7796143618738335,-0.15266116633904617,-0.00019275287311760982,-0.01141367126106,-0.021152454174955496,0.1665154779609328,-0.1414699431433172,0.015593974176924642,-0.22946684321009198,-0.0009002017190574979,-0.02026888469084178,-0.01031674466426614,-0.14845054843687322,-0.08396814203696722,-0.01821961396190949,-0.012941739115004342,-0.00041870145496986295,-0.22422754637399975
0.658467014612015,-0.001801111905404941,-0.07451313822100111,-0.0673545730109105,-0.16147415559382322,-0.0002068662829196451,-0.009363260462750548,-0.01848123394198327,-0.01494093610988952,-0.12321554747754555,0.017011160091300593,-0.22825883516806372,-0.0008915600682159467,-0.01827254133789448,-0.008645681315844487,-0.15956023519273313,-0.08302509048520434,-0.014355810912629085,-0.010355088647626033,-0.0006796612125199821,-0.13797128171551812
