age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
-0.08318231407917753,-0.0034993177477127793,-0.31484379406324536,-0.1303822394363579,-0.35014320458988357,-0.003415570834293559,-0.026014937426603837,-0.04138898496889333,-0.02438387212925206,0.5538599561186032,0.0019403904709886415,-0.2781944687842744,-0.0030462187316339135
0.40099946379199697,-0.002907394171460032,0.2926017574951637,-0.14095220968261657,-0.3309330008387952,-0.00396440173304266,-0.02623378430832405,-0.036236191552729835,-0.025933486497335272,-0.24528519520768172,-0.0035500019660696658,-0.15155190591065956,-0.0021189253043390403
-0.589883580533304,-0.00210396597294088,-0.27065432779925425,-0.15024680773709367,-0.30082778435152824,-0.0030137728589496116,-0.021952567257899278,-0.030047150524381117,-0.025513745662268588,-0.3172478376727606,-0.06604542469073887,-0.24120674111313575,-0.002954136558557248
-0.5832269556474623,-0.0026673911846985515,0.35277727201718856,-0.16283568784352423,-0.29208709026553137,-0.0030084772631770985,-0.021973545282502158,-0.02927051639366046,-0.027673305785645023,-0.26358103356113216,-0.07601606991924886,-0.2615819452456629,-0.0028746384968173122
-0.7635148393040585,-0.0030935754904059523,-0.40160576673951576,-0.13501790743503947,-0.2729121073056078,-0.0033425581325622782,-0.022951849851059813,-0.032984099505812665,-0.024296962778656495,-0.33855865268342034,-0.04107952590277053,0.04766760301978478,-0.003441107663947682
-0.6484359974273981,-0.0025349054753589736,0.20151055275208632,-0.15405870713360192,-0.2975140789521025,-0.003102403385616372,-0.022858260468340597,-0.029203157068133777,-0.02796309849162391,-0.2910053880211377,-0.04997208472374707,-0.11205625596772523,-0.0028713884705601654
-0.3816330069922319,-0.0020106049317809914,-0.0010093745646725764,-0.1449604798284704,-0.303527546924622,-0.003669323824891354,-0.023290461009731558,-0.035841719498430194,-0.022521389315794726,-0.2580670737797561,0.0066956286050033394,0.4008859999898077,-0.00261885065217161
0.342804472025651,-0.0028496736787076062,-0.5659834522223878,-0.14046648211012844,-0.33225944371520383,-0.003466710485568803,-0.024482297877262887,-0.03483404586605889,-0.023654536850830486,-0.3000321109082822,-0.014819901512893715,-0.3090133109207764,-0.0028594373012580682
-0.04968482377086372,-0.00210396597294088,-0.2871999529304298,-0.15028290797106833,-0.3264477089573974,-0.002959675848720729,-0.02079343301745533,-0.028844244233291065,-0.026918930691442015,-0.29225469403485543,-0.05578812954892082,-0.2639439999517797,-0.0025201029860367394
-0.7124450742046674,-0.002670774974438208,0.07835322018253724,-0.1366664461568769,-0.28116245871909773,-0.003598627076558136,-0.02233726542289684,-0.029973092363796115,-0.023680994551604686,-0.2703045529951661,0.15135707569901352,-0.00019700473482413034,-0.0035410713664966653
0.171721361057656,0.00015062307850630954,-0.10295377264420133,1.2634796376859647,1.2378113896010081,-0.004192853988049859,-0.06820222449590987,-0.09309795418585026,0.1682171422808398,0.4965079808378391,0.12482396428037613,0.2556054435996721,0.0005530664932125276
-0.7193015806955829,0.01831117478377232,0.31221744200556895,1.1458445597238955,1.0680936478793663,-0.010535892311258925,-0.032562857580358276,-0.05973119545127465,0.1675585974417143,0.5113600555086182,0.09314681552765733,0.09335213929065557,-0.0006996297538300031
0.29326983791321454,-0.00356425829754905,0.20245785180195267,-0.1175686327056363,-0.3279050986732762,-0.004103858448547243,-0.025747003968844242,-0.03962700708850298,-0.0242224068176201,0.5675883214026121,0.025172818060069085,-0.07091048472096637,-0.0017310305192912952
-0.4847866610372841,-0.0021537005859592973,-0.4520069948597086,-0.14735499933277466,-0.30510799100515823,-0.0030491536564884363,-0.022118805633594016,-0.02988900602848259,-0.024823003652797805,-0.32179349789888084,-0.07561089202993859,-0.2514713553117326,-0.003173818397923926
0.22066500736101882,-0.001964416504154137,-0.2805287518078179,-0.15248852922942477,-0.3160242866310316,-0.003045883888930944,-0.020936865279153997,-0.028597109901298105,-0.026864531331150077,-0.2882805950073243,-0.05231026137459087,-0.25836074308348234,-0.0022651280162270917
-0.04301253693280192,-0.0023770138591773047,0.31861422664728806,-0.1566934019416466,-0.3194471407256284,-0.002959144613933241,-0.021889583269358113,-0.028379148380463456,-0.02740531463488179,-0.24395534362927804,-0.06330728911299748,-0.2541116111587802,-0.0023944705078536364
0.7601936889603236,-0.0018603667005015942,0.23046163553505544,-0.10560800170266724,1.7247429641771261,-0.006724948773679353,-0.027332904133215583,-0.04021650663713577,-0.024521991915676427,0.6754481282988578,0.13396502888117598,0.5037267834166708,-0.000698115010057225
0.5553287337639042,-0.011364144095862602,0.11858200688917489,1.171669796183007,1.1792109973562899,-0.008108880531186753,0.5872558028173994,0.7628049691300163,-0.031125984684897533,0.31261140967737383,-0.0747835342805209,-0.07415413959170579,0.001051863389810072
0.6681369140530984,-0.0028117546284500846,0.22640045720872387,-0.12278482103877873,1.9443205137853499,-0.004644399481550429,-0.020366329440696378,-0.02998285137388456,-0.024425845672302344,0.5795714380551841,0.15726174194109258,-0.021556310035240556,-0.0003978763464991021
-0.35433904971139574,-0.0021988408464755638,0.16158105616816315,-0.1462305319988626,-0.32924115473524584,-0.0030130492773365746,-0.020965597554872636,-0.02850333686031944,-0.024294847739398315,-0.2693690159414988,-0.05696422509844166,-0.219506938833816,-0.002825818849138623
0.19357917779989262,-0.0027681974536265504,-0.6031129116378928,-0.13628571231714814,-0.3439921808679965,-0.0037022715023285065,-0.023473308248055658,-0.0366512548713779,-0.02265074719514468,-0.29707851235497695,0.10239636151336683,-0.23987876735485839,-0.003470136605630209
0.2866284967293297,-0.003216765230281546,0.24018150335455374,-0.1244813129831368,-0.3371564905693983,-0.0038625381943146425,-0.023928667085225754,-0.03634836852018583,-0.02570468897309409,0.547544490384848,0.017762287019983346,-0.20485577258261847,-0.001789756625856514
0.37037029024188994,-0.0031232266799767327,0.20687332739353825,-0.12428595711800074,-0.34155188480701887,-0.004923956598273645,-0.0239003684594646,-0.03773576318762373,-0.02268516354608814,-0.24866963590240368,0.03022577441350461,-0.06210843962427105,-0.002225904162223988
0.35910837651432476,-0.002636357803599724,-0.5158345694804995,-0.10424572374004949,1.9537464276146626,-0.0039445196618129825,-0.022336016296869758,-0.027836742791017447,-0.019462022801010406,-0.24847848683224982,0.01537669889774074,-0.06948593533325459,-0.0014182286747294742
0.34806668573636473,-0.002888782503622416,-0.5655795692077799,-0.13977112227684765,-0.33322442283277665,-0.0033761878338435932,-0.02384905642562281,-0.03574555031344248,-0.022771316284721815,-0.3041237103337357,-0.014619603929247832,-0.31526001426141986,-0.0031649416725071113
-0.7051608167932474,-0.002815650280690882,-0.4272070651271035,-0.1357935968663138,-0.27792229117567563,-0.0032147272239496693,-0.022624343194561046,-0.031018024641805298,-0.023075578282210546,-0.35003190877363655,-0.057446180038849756,-0.07945667143835221,-0.0037243727088483347
-0.06118209732517701,-0.002497211027935857,-0.48663146213553105,-0.09496256366781584,1.9682878732406506,-0.0037062259131603833,-0.018653778787628937,-0.027994243053851377,-0.01734736320017237,-0.2827077568694606,0.022385393148100098,0.14515224463910337,-0.002025563601855448
-0.17649065623068314,-0.003954538016994966,0.13844848876389795,-0.14148603951917585,-0.35245290517397626,-0.0038225860657094914,-0.03159370443513616,-0.04728831930182858,-0.028937010443624095,0.4464725084002488,0.015549931827407245,-0.3099115157853453,-0.0031487785532590493
0.317328894461917,-0.002328318165084675,-0.37667231653569605,-0.1382272593103121,-0.27480120531915114,-0.004245209937918037,-0.02818577347851162,-0.040146544272701534,-0.028491481661343094,0.5546791295599378,0.00971149666466909,0.39810598630401833,-0.0020944139838967677
0.48822793319733115,-0.0025499496475905412,-0.05024801674834078,-0.11538401200289188,1.8927587214950978,-0.004387350262848771,-0.022580178333992888,-0.029359905667842943,-0.019989744216211604,-0.1917409130588512,0.042176046384744634,-0.077953914847882,-0.0008908131836634578
0.2146252203096301,-0.0027398104841731426,0.17677482541165454,-0.14115597082387854,-0.37187998813694495,-0.0036046838583580812,-0.018849778049531654,-0.02983193396665299,-0.028492735829786325,0.5441318711951647,0.07633421487873228,-0.18681719381428127,-0.0019426905990758208
0.33988412097666654,-0.002349960196702326,0.40964341449361713,-0.12935154729681297,-0.2969054740646305,-0.004653114575354577,-0.021961738634823535,-0.03418342772073858,-0.02403586942646731,-0.22148771136696577,0.08164645596691351,0.35800820310640236,-0.0021107711099429822
-0.7911675975026624,-0.0023269025607621585,0.10063957927359482,-0.14845757799283266,-0.28533501640898695,-0.0031202692618934524,-0.021754318422319428,-0.02881330992351327,-0.024597463503736424,-0.29800816604627517,-0.05372086784622745,-0.19989988215774956,-0.0033948933536494794
0.44824460303902436,-0.0022104923250509593,-0.3562953514452444,-0.1305542179989283,-0.3513873453508625,-0.003510484717448943,-0.02362384550503136,-0.03493674952514546,-0.025512766685908173,0.693207911301533,0.15347125989814592,-0.277072202557269,-0.00207444718547929
-0.7522995414665163,-0.0020556714956564024,0.41989001173994045,-0.1372837982397063,-0.2691301453998677,-0.004338130715669554,-0.02328540697552626,-0.03667466691977436,-0.023742416161590365,-0.23433887198877354,0.08876529941586059,0.3996248392786471,-0.0029528394214451818
-0.7911675975026624,-0.0023269025607621585,0.10063957927359482,-0.14845757799283266,-0.28533501640898695,-0.0031202692618934524,-0.021754318422319428,-0.02881330992351327,-0.024597463503736424,-0.29800816604627517,-0.05372086784622745,-0.19989988215774956,-0.0033948933536494794
0.5798099144857612,-0.002290856487842995,0.1839209893930046,1.2500795080027902,1.4743715064881788,-0.004736610437966823,-0.05405375607364163,-0.06749370711973478,0.13158693216203762,-0.1506744882612329,0.02748546370428421,-0.09041630136830499,-0.00034579096887441294
0.46027530064961947,-0.001966884666879825,-0.3000962777474674,-0.14505854703664356,-0.3242454042426383,-0.00365195474837057,-0.023172771283564434,-0.03304723415180737,-0.02573080891295407,-0.29210261664573534,0.10812416482089111,-0.1694824623253852,-0.0021999045620250466
0.3368499336044338,-0.003194920775466635,0.32161653251043676,-0.1373290230082618,1.6747438283452685,-0.005446697943187232,-0.01922585834668695,-0.02988656387088411,-0.02441047928970847,-0.24807978403724273,-0.016362847187323715,-0.04807088550310059,-0.000790292402985753
-0.22180913866573085,-0.003099643834940876,0.25490778731166114,-0.13674246997339934,-0.3194041347225459,-0.0040758914746822856,-0.02237589881749715,-0.033547498509118846,-0.02433355811634267,-0.23909336760608044,0.1279822044020984,0.03952799544106722,-0.002632949884122047
0.5631981611840694,-0.0022506352366012503,0.18784541233093813,-0.13142290226149927,-0.31229002694276675,-0.0034931001914173814,-0.02299082687652968,-0.03195094632392309,-0.024552250753887835,0.5586107937329813,0.009499304149604398,-0.27324211908325985,-0.0017690761328865053
0.482127780668649,-0.0019537719935831944,0.15194384361026178,-0.12416427376450667,1.9668140222415584,-0.0039944222004154985,-0.020344136501462308,-0.02761925714236605,-0.019302101105106523,-0.1659777475723241,0.03896422821423244,-0.11204831667501493,-0.0009179464295522806
-0.7836877096699163,-0.0027164270545293827,0.3075570864115708,-0.16418201241964714,-0.2788861027148183,-0.003057694261115603,-0.022174609630276444,-0.028801961854250806,-0.02731840390718623,-0.26614808410370844,-0.06577092703230769,-0.29070680189217024,-0.0030971712113005297
0.27904509089925267,-0.002062858348022545,-0.6938287987830118,-0.1491608985578204,-0.31770797456263433,-0.0030764951497678906,-0.021577380984218773,-0.02800541108690989,-0.02559290306041018,-0.2871949943157697,-0.04978287254650241,-0.2954895288264151,-0.0030015208193014055
-0.5359372437994597,-0.0025497043059518774,-0.2753096967146479,-0.12835473765035607,-0.2650811937449925,-0.003353767782323633,-0.022318820023729462,-0.03466045173133672,-0.022089740372782753,0.7823316774543599,-0.0309999163607725,0.3624336019175475,-0.0023892163716371507
0.05496738423809517,-0.0025488466805778176,0.30114123768628087,-0.15641273425183647,-0.3166751087465527,-0.00310431622815334,-0.022539616620598092,-0.029021641612173042,-0.03013416161380722,-0.25206024920178205,-0.0540640151026998,-0.18557258709526078,-0.0022480135143111914
-0.09595985664433587,-0.0036657674566518716,-0.2998074714024819,-0.12444395464024074,-0.34268317666025894,-0.0036727349474144346,-0.02697180010390972,-0.04320457078711422,-0.02389922443611993,0.5729058167886522,0.009335035456480848,-0.10512239729739674,-0.002783095918245093
0.11048906397559893,-0.0011208797986615344,0.5554994839477456,-0.11783089296752479,1.8963360103225841,-0.004847369881317392,-0.016309930321731832,-0.02847465377658706,-0.02135206012876786,-0.11635877766031091,0.12729071207770082,0.5772280525661156,-0.0010578702843263466
-0.5838360742122572,-0.003178234384366602,-0.26433778108044337,-0.12046416985106907,-0.27356563532660344,-0.003120361486733568,-0.02098448445493928,-0.031923426746613054,-0.02185134129343743,0.893516952799084,-0.037097181178695746,0.001423904325561117,-0.0030637193501000847
-0.1488433709451984,-0.002709661080688627,-0.273686338052779,-0.11747197368262452,-0.35387503400606957,-0.0033489631398736287,-0.02010499079772907,-0.031919135370334195,-0.022172377061721957,0.7595182883750492,0.136530688176203,-0.02931722519892255,-0.002670811438409284
0.3715095907325919,-0.002837633027126348,-0.4416974046903527,-0.14262423900777083,-0.3333060772209014,-0.0035024144721437357,-0.024435179970455537,-0.035432554825927616,-0.02411476169745034,-0.28729336424110113,-0.01360323907740065,-0.2886621096856868,-0.0026109619614477072
-0.2973696753125764,-0.0024023115065259105,0.24168893264387714,-0.14798059266046562,-0.32815741520969893,-0.003061486456599808,-0.020870789298333872,-0.027929599016455288,-0.02508922943395994,-0.26650407892065087,-0.057033377764751404,-0.21936096415434314,-0.0027689492493347674
-0.7582446228823911,-0.0026440447214482695,-0.2400103407159002,-0.14217581427197243,-0.2761420987993689,-0.0032292916700128577,-0.022530544947988628,-0.031926484696031106,-0.024764379091326096,-0.3335910638730438,-0.045867624620065446,-0.05174600573755585,-0.0031313563132383455
0.6092075339172831,-0.002266134902775964,-0.39182223285083134,-0.14222056862074947,-0.3249157096527782,-0.003527738607801435,-0.024105314089198363,-0.03322809253804283,-0.026277151248001396,-0.28529200778663055,-0.0037626231457675574,-0.20208009783585773,-0.0023526142185443665
0.05819664294133796,-0.0035435550342282325,-0.426466360478987,-0.11550004173969083,-0.30531869078927715,-0.005722087848263595,-0.025058468518594248,-0.046609623783799306,-0.02234137252640868,-0.2601065455329061,-0.02085888911770612,0.404669421994437,-0.0034491045163410894
0.27931149285488954,-0.0030732710278818308,0.353179005513888,1.7841904078967707,-0.4534652006636669,-0.005433121440138499,-0.03166308042190377,-0.040096138136233646,0.16365921821022092,-0.2112374283263602,-0.01910915660504517,-0.07276884409964633,-0.0019670062429275794
-0.3215708872264651,-0.002205199657645983,-0.057780860376709285,-0.15421806205826957,-0.33841145046675913,-0.002947564206856267,-0.021611852125303047,-0.028891710792762256,-0.027514037392352815,-0.30024821550450176,-0.05487341461857275,-0.1490568816091944,-0.002876419516083664
0.5261732041495408,-0.0023376696717491044,-0.49716105251139114,-0.11286968680843319,1.9763547902672198,-0.003908901406119628,-0.022958408577488487,-0.029868176516828392,-0.019610952568536216,-0.24219213414848317,0.01924843601529739,-0.08732221752168766,-0.001349616024192421
